"","ranking","median","mean","sd"
"B3GALNT1",17105,0.103441008184743,0.197948266565779,0.233875808051328
"BC127192",17106,0.103444583527079,0.255254534699388,0.345545936422364
"ACSBG2",17107,0.103448275862069,0.227362564358186,0.292229406893126
"RP4-555D20.3",17108,0.103448275862069,0.407535950930485,0.742732845858561
"TDRD5",17109,0.103448275862069,0.341365746335128,0.622643464290832
"SERAC1",17110,0.10346945539771,0.158722589051659,0.158809625691516
"LOC101927089",17111,0.103483968815018,0.194835924135409,0.226659933402322
"C1orf109",17112,0.103488194054573,0.167106593862505,0.177640760919786
"PROSC",17113,0.103489662515029,0.158351708245492,0.210690720655338
"UMOD",17114,0.103494697462261,0.240022571749188,0.333112780182318
"LINC00663",17115,0.103505842804596,0.192939010916788,0.195459046538884
"SLC52A1",17116,0.103509901285749,0.302717971629589,0.430815407911352
"LOC100507389",17117,0.103517471803029,0.138166276092809,0.126690932871722
"LOC100507156",17118,0.103532675700173,0.154089317605238,0.138216421957598
"GPR83",17119,0.103541667636263,0.282874613066555,0.368388293663099
"C4orf17",17120,0.103542593844354,0.268053261985728,0.381910164299348
"ANKRD30BP2",17121,0.103547134822681,0.191666735165777,0.19353306050893
"ARHGAP36",17122,0.103550152300144,0.625488512678973,1.75604244615417
"WDR64",17123,0.103551890515131,0.167280017202443,0.177998840936494
"FAM169A",17124,0.103554080278953,0.215977103685869,0.240045545438411
"DCAF8L2",17125,0.103557620374704,0.255541083270054,0.32606614371455
"LOC100293211",17126,0.103558489336084,0.234437153517366,0.298418613036205
"LOC100506679",17127,0.103571428571429,0.200554711196097,0.256572384486537
"C10orf99",17128,0.103578688407889,0.147490817414069,0.152866628552523
"LOC280665",17129,0.103579858634741,0.180897076701843,0.197273532820764
"CDH18",17130,0.10358577363778,0.321750923565575,0.468638109185331
"OAS1",17131,0.103609772892233,0.351617893611723,0.672781235734873
"MCEMP1",17132,0.103610848843167,0.346927563697567,0.535349594214075
"ATRNL1",17133,0.103624448236162,0.243786102289738,0.332526152433971
"GOLGA2P7",17134,0.103626504125786,0.284003952854849,0.438356204078624
"CDH12",17135,0.103627645529339,0.366344611299277,0.610472369645286
"MYH6",17136,0.103646178017828,0.353947995948755,0.651036720846741
"RP4-773N10.4",17137,0.103652676491808,0.133820231233021,0.111109954568651
"RP11-432J9.6",17138,0.103665479732989,0.193956322506163,0.219650848268275
"RP11-196G18.23",17139,0.103670999104994,0.158568917709872,0.152309598350754
"FAM162B",17140,0.103675179852465,0.200130868904209,0.189047837041611
"KLHL11",17141,0.103676978126165,0.282788187399691,0.411048148696511
"TNKS2",17142,0.10368784439393,0.132612336136114,0.15154634574104
"EXOC8",17143,0.103697823262776,0.137944280245714,0.147224853684206
"LOC100286925",17144,0.103704317818309,0.237210408523533,0.264809795452039
"MARCH11",17145,0.103707441401155,0.28776150425516,0.421007641883739
"KRBA2",17146,0.103717224056029,0.157951730624801,0.166618553110865
"RP11-753A21.1",17147,0.103724384672604,0.355005616126856,0.545704661468269
"SPATA4",17148,0.103742693039117,0.182014689697181,0.201461968871044
"CHM",17149,0.103755769587335,0.199382220753395,0.257373474577942
"DEFB118",17150,0.10375679845135,0.172783406810015,0.188179691531785
"LOC339593",17151,0.103772205644632,0.314810238179323,0.592782625980017
"E2F7",17152,0.103778033173472,0.169567359532792,0.15506650922027
"LINC01186",17153,0.103781398218778,0.144089738814444,0.121132930669037
"NKX3-1",17154,0.103782218489516,0.144549070941466,0.132260665883681
"ADRB1",17155,0.103787133823603,0.153111079662816,0.131584638299821
"GJA8",17156,0.103788203306045,0.22622706674223,0.28163129806193
"ONECUT1",17157,0.103792064875328,0.279282794633908,0.390017258281552
"UCN",17158,0.103794564007396,0.22875708405153,0.254444434327672
"DPEP3",17159,0.103797431807191,0.289027317103834,0.429427170324644
"OR2A4",17160,0.103807520781444,0.27105928830526,0.382526466678044
"FBXL6",17161,0.103817449438725,0.143082596521452,0.141369821122526
"CCNB3",17162,0.103820894260618,0.140862004419757,0.12475877136076
"C1orf158",17163,0.10382233759905,0.274429971463488,0.353228486446425
"PAMR1",17164,0.103825425491787,0.297467795507036,0.361336688026759
"PLXNA3",17165,0.103846153846154,0.18686420796982,0.197472788861863
"PODXL2",17166,0.103846153846154,0.272809841897828,0.368703338927353
"CHRNB1",17167,0.103848783706899,0.18024090087289,0.184721140130692
"ADAM11",17168,0.103856342780304,0.189972742905191,0.222148628480476
"ZNF616",17169,0.103856994377461,0.126119822223254,0.0982400225583703
"RP11-29H23.4",17170,0.103871115546642,0.162609073067253,0.143813250319706
"COL1A1",17171,0.103881404386519,0.274721939569218,0.404382185459066
"PAQR9",17172,0.10388882236769,0.18348826230226,0.211667335963423
"AL928742.12",17173,0.103901128680384,0.201974236786028,0.262107062782259
"SLC39A8",17174,0.103910497851924,0.245062077446966,0.363080609121124
"GPR123",17175,0.103912875610833,0.387775041499892,0.666990016476519
"DEFB122",17176,0.103930732518855,0.451498239673853,0.712955407093183
"SORBS2",17177,0.103932450879095,0.182259877726379,0.190234684299706
"C14orf105",17178,0.103934769427872,0.246330813757552,0.312088970958212
"C15orf27",17179,0.103936532877641,0.186098015252133,0.189508863756766
"LELP1",17180,0.103936867892082,0.177584038330814,0.207036340901793
"SHPK",17181,0.103939199409079,0.14618667663768,0.120728491226648
"LRRC63",17182,0.10394247031275,0.254736850545878,0.371509413385344
"UBE2M",17183,0.103946668101271,0.173530795413038,0.184295948676555
"IFNA7",17184,0.103951414608729,0.215019585839389,0.235829149015254
"GBP1P1",17185,0.103956503693659,0.318761552837892,0.540778563530683
"CRB1",17186,0.103960396039604,0.174276314257155,0.186667936364209
"HIST1H3C",17187,0.103962310501024,0.28305141100081,0.395670432641895
"CBLN4",17188,0.103966111529756,0.217019643228336,0.258085448644755
"LINC01142",17189,0.103973207682484,0.254007080589215,0.344831132484464
"ERVK13-1",17190,0.10398119272219,0.203939369119305,0.239931743820276
"ZNF541",17191,0.103985549575012,0.279386581601308,0.43736343049754
"AKR1E2",17192,0.103987638675814,0.154583776059497,0.155982908347541
"CD97",17193,0.103992179218888,0.163936251616139,0.1380274810496
"IL15",17194,0.104006867255628,0.185083483740253,0.225890473240396
"RGN",17195,0.104010160233638,0.186751440502094,0.182642817302014
"LOC100506571",17196,0.104010531300498,0.183358276195633,0.255574084495359
"TNFRSF8",17197,0.104012232281639,0.138055740594029,0.122368913066628
"LOC100506016",17198,0.10401700378828,0.323060522713134,0.461792933705773
"OR10A5",17199,0.104026217759357,0.338467806433887,0.506361589603952
"HIST1H1B",17200,0.104029885038611,0.25332810416274,0.339631162489938
"OSTCP1",17201,0.104030901632557,0.172329228885317,0.198090697842947
"TTC36",17202,0.104039632560657,0.472952050252176,0.696689100920822
"LOC100289092",17203,0.104050095154825,0.2660551245558,0.320692569532119
"ALG10",17204,0.104050959336218,0.145982046157516,0.127317503125207
"LANCL3",17205,0.104057962772405,0.231405830018187,0.271254281166063
"NLRP8",17206,0.104065420181624,0.233648858801009,0.341066609638722
"COL10A1",17207,0.104067201445348,0.195844393992841,0.181671120966972
"KIF1A",17208,0.104077089063775,0.200477800602616,0.231848450521895
"ZNF786",17209,0.104081592874593,0.151051169046087,0.1399008432415
"LOC100505782",17210,0.104082057483722,0.323505996149738,0.440751798285612
"RP11-953B20.1",17211,0.104087128304067,0.173669138257829,0.200218750794306
"CLUAP1",17212,0.104087143066486,0.143922842506983,0.122778988002604
"KLRG1",17213,0.104087219174208,0.145793814119654,0.119674919215895
"TRIM31",17214,0.104091459262193,0.198304390264041,0.257961962696024
"FKBP1B",17215,0.104102230578983,0.139696354078106,0.11153188459676
"LRRC66",17216,0.104109800661512,0.151587962906323,0.139190462448106
"MARVELD3",17217,0.104134619256919,0.176624079791981,0.187003961644928
"DQ592230",17218,0.104137486030156,0.215335034854205,0.225724046151596
"LOC100507477",17219,0.104146266582767,0.255382378091113,0.296027260793233
"ZNF571-AS1",17220,0.104157878565365,0.212557924357784,0.220344830193902
"CLEC4G",17221,0.104159135740483,0.248564791016422,0.297748571954375
"SDCCAG3",17222,0.104160091819403,0.175129799087326,0.149062242388159
"LINC01343",17223,0.104161051910485,0.202207613469263,0.235447101248592
"ADGB",17224,0.104164279160504,0.311685653376663,0.427088317858031
"CCDC148-AS1",17225,0.104166666666667,0.364059415365561,0.699253865236848
"CD1B",17226,0.104166666666667,0.403662648004303,0.685950662900449
"CRIP3",17227,0.104166666666667,0.184632115433677,0.220147863241749
"ERICH6",17228,0.104166666666667,0.372841997628133,0.682157715458598
"HBB",17229,0.104166666666667,0.252789037097875,0.412430671924879
"LOC101060019",17230,0.104166666666667,0.218345116456444,0.300788560480456
"LOC101927043",17231,0.104166666666667,0.268001612695814,0.384435236582601
"LOC101927537",17232,0.104166666666667,0.190547151129201,0.219780700768121
"LOC101927734",17233,0.104166666666667,0.282393427705979,0.337524284600884
"LOC440864",17234,0.104166666666667,0.295685876978386,0.552553945303785
"LPA",17235,0.104166666666667,0.178691587549604,0.215968575019118
"RP11-646J21.6",17236,0.104166666666667,0.155341618732372,0.149012672737798
"SIGLEC5",17237,0.104166666666667,0.197510251916958,0.23734197042085
"RPRML",17238,0.104167862412308,0.346123178191935,0.47059756491621
"KLK7",17239,0.104170586184648,0.519205615534412,1.3163960256833
"TBX1",17240,0.104170588055951,0.188169779074001,0.2385860112908
"ITPKA",17241,0.104172130725323,0.197167326563569,0.238458948131611
"ERLIN2",17242,0.104172471486896,0.143237625790252,0.13281485828281
"LOC285422",17243,0.104179456427887,0.28713983337173,0.416910393668101
"FLJ27354",17244,0.104182337864378,0.211467322724628,0.251018812340032
"LOC441259",17245,0.104197126969035,0.18787943284105,0.183210183828339
"LOC102725383",17246,0.104199120273862,0.196848193863116,0.204168891173578
"ARHGEF10",17247,0.104207425832659,0.13723416489035,0.116989047539677
"ANO5",17248,0.104218539580381,0.218697532733976,0.208317283338019
"AY927499",17249,0.104222890767043,0.315383642267299,0.421817572651326
"CENPW",17250,0.10422492549863,0.214588355836343,0.281305406873258
"FAM170B-AS1",17251,0.104227893005315,0.261977680202838,0.334411328157828
"KRT32",17252,0.104232044439847,0.226259203374889,0.329041738077267
"ALPI",17253,0.104237133714104,0.243548359818565,0.320814817560224
"LOC101928303",17254,0.104237576232075,0.251353271594803,0.306950488728018
"MX2",17255,0.104238131153407,0.172714989330561,0.172433496889445
"LUZP4",17256,0.104242846007755,0.317010047720551,0.518940846601096
"FAM230B",17257,0.104250034416868,0.161944873556767,0.163336742646342
"SHH",17258,0.104261567957455,0.170848815181413,0.205638247135412
"WFDC5",17259,0.104262555877889,0.269015942655051,0.380155692605088
"LOC101927651",17260,0.104262660793055,0.229260155245941,0.313399231146075
"SLC9A7",17261,0.10426521948488,0.196272901043656,0.20560893834624
"LOC100631378",17262,0.104265842710235,0.288823712660273,0.463297411716904
"LINC01192",17263,0.10428229285568,0.1794104090823,0.203640719772817
"EGOT",17264,0.104291885858486,0.225714072562955,0.315473736068249
"DACH2",17265,0.104297874511279,0.220884372557425,0.270283577418428
"KIAA0319",17266,0.104311220614484,0.362015197488713,0.602736671478275
"SCT",17267,0.104315774724745,0.209590889678283,0.262732887767523
"FER1L6-AS1",17268,0.10431658942617,0.263592894843414,0.397462406835811
"NOV",17269,0.104337956441856,0.216137193426763,0.200850365295991
"WASIR1",17270,0.104341082494632,0.215192082280206,0.23436689984521
"PRDM6",17271,0.104344486859998,0.203933174955591,0.212238308370358
"KRTAP5-2",17272,0.104356204022333,0.227849487853527,0.325569246080076
"LOC101060233",17273,0.104360375366475,0.229510201273561,0.299034574080594
"GPR27",17274,0.104363536914154,0.15107029036624,0.168280572361995
"AC068138.1",17275,0.104366464346723,0.185095892925804,0.215288375929106
"LINC00504",17276,0.104367766240268,0.294122953677493,0.446085280422979
"EPHA1-AS1",17277,0.104370195424971,0.222828720133128,0.258991671246185
"HDX",17278,0.104375700464274,0.163955163511068,0.142950703739842
"C3orf79",17279,0.104377562194968,0.403402640357621,0.801026836949393
"IRS1",17280,0.104378728233266,0.184790815202032,0.188370293904257
"CTC-203F4.2",17281,0.104379386468094,0.243345421383618,0.412060867391889
"STC2",17282,0.104380056117809,0.260871179922708,0.316486628965562
"PGBD4",17283,0.104380207107489,0.158093545161345,0.142760746494175
"RP1-155D22.2",17284,0.104381443298969,0.170249599941285,0.215055195487524
"SCAI",17285,0.104390068654736,0.179198778099603,0.162576019309121
"SOX12",17286,0.104401367210757,0.130922765801278,0.119696514747798
"KCNK10",17287,0.104402843081736,0.251849144740442,0.322449089727085
"BAG2",17288,0.10440748442467,0.146585347724884,0.119738259897356
"PPEF1",17289,0.104412267472928,0.329649252307248,0.48041068078869
"CD28",17290,0.10442025544104,0.231314781287872,0.288316087769013
"RMI2",17291,0.104423132020473,0.183131709533828,0.176540505206399
"KRTAP4-7",17292,0.104427799592298,0.410215235637761,0.824223409117553
"OR7C1",17293,0.104430379746835,0.194464128645175,0.229577897058295
"HYPM",17294,0.104430803693307,0.221848314435084,0.267136672369246
"SRPX2",17295,0.104436264938068,0.259212822137543,0.354668227461374
"FRMD6-AS1",17296,0.104436607567373,0.180380283497345,0.181418432528255
"NPCDR1",17297,0.104445892458336,0.170322903455608,0.16742200149453
"AS3MT",17298,0.104457945573879,0.186651690853223,0.185890514328382
"MT1G",17299,0.104460841566934,0.144623934178346,0.152225001784579
"RRN3P3",17300,0.104461207620321,0.19570715959841,0.190649514635387
"CPT1C",17301,0.104466137457808,0.270147627597886,0.305314602579367
"RP4-539M6.14",17302,0.104466346263835,0.246093617247456,0.324093445935221
"IGHV1-69",17303,0.10447392977292,0.286422884809248,0.457443467667299
"ZNF230",17304,0.104475154368582,0.136759104744404,0.128028476212266
"EFNA5",17305,0.104476883623038,0.158658933493757,0.162504468033396
"ANKEF1",17306,0.104476951202504,0.154867332946131,0.140619086477277
"DHODH",17307,0.10447828807902,0.155248008157994,0.134219149266158
"BEX4",17308,0.104480272827229,0.169328925079171,0.171474624358204
"LOC728819",17309,0.104482824557651,0.176798496149435,0.164700418563501
"SPATA45",17310,0.104489700665616,0.181964190584449,0.209859232323774
"OSTM1",17311,0.104491704069889,0.160828559618635,0.162648558111242
"TMPRSS11D",17312,0.104493096821939,0.181253530876367,0.193303081943948
"PLA2G2D",17313,0.10449695577383,0.187553335100789,0.290104040021381
"RP11-554J4.1",17314,0.104498289843112,0.169668897184027,0.147529427456456
"MLPH",17315,0.104498850272829,0.18387101919141,0.21282767375985
"DKFZP434L187",17316,0.104499918483636,0.210281207212219,0.239204720930175
"BCDIN3D-AS1",17317,0.104505978614773,0.162081338392753,0.167407176454178
"AMELY",17318,0.104506870829132,0.173347663392912,0.170126670590945
"LOC100505812",17319,0.10451179562,0.170367898499623,0.167739324906956
"RGPD3",17320,0.104541561547547,0.130745421622284,0.112886518975565
"SPATA31C2",17321,0.104550923747966,0.377761911616576,0.56380225631823
"ANXA9",17322,0.104553289755877,0.269938494717326,0.368238173434019
"LOC101929002",17323,0.104557143774004,0.16783647897136,0.174317532956157
"AVPR2",17324,0.104560666744707,0.172300749093463,0.214137157599653
"DHRS11",17325,0.10456072454524,0.233949522442283,0.234836675467808
"CASZ1",17326,0.104565583152535,0.14343242700123,0.115614496555438
"DNAJB7",17327,0.104567725553411,0.359611877470034,0.562805750704306
"LHX6",17328,0.104568621280297,0.162963843598854,0.165542003112861
"SH3PXD2A",17329,0.104578132691628,0.193483859513656,0.185450903867553
"MED31",17330,0.104579761427557,0.141717042520717,0.136100652267656
"RDH5",17331,0.10458066399439,0.183847512671117,0.203485551367397
"RPGRIP1",17332,0.104583575840005,0.127655291994284,0.122136166648823
"VN1R3",17333,0.104583784990117,0.34896945246056,0.599083825358292
"LHX2",17334,0.104599303156544,0.194603673111094,0.237705517873353
"LINC00935",17335,0.104616327127596,0.306203139429634,0.502236944431965
"ISLR",17336,0.104635608858467,0.229820396578067,0.256381807714057
"ANKRD26P3",17337,0.104635875431309,0.218238358756616,0.255975260849684
"PGLYRP1",17338,0.104643834472281,0.20063407604494,0.224933005499832
"GPHB5",17339,0.104645631893616,0.245042850301006,0.352915774191593
"CSPG4",17340,0.104648545016391,0.202056156135388,0.209765389429167
"TSSK4",17341,0.104651162790698,0.450639725524853,0.701200770606806
"RAET1E",17342,0.104652920908909,0.304639302218615,0.402873413947599
"PABPC1L",17343,0.104665692579558,0.226783883785611,0.265762928641072
"EDDM3B",17344,0.104674120638537,0.354337769013698,0.692130803599497
"EVPL",17345,0.10469101349911,0.224584995557294,0.297178070239335
"ST8SIA3",17346,0.104713802521106,0.27599883054226,0.441014653892182
