"","ranking","median","mean","sd"
"OLIG3",19997,0.18317523,0.414339729291768,0.518137201261428
"OR12D3",19998,0.18317523,0.361909831362487,0.473935920828449
"POU4F2",19999,0.18317523,0.398444136964532,0.52019095607522
"RBM11",20000,0.18317523,0.264093886446583,0.231162498910547
"RNF133",20001,0.18317523,0.327787057953349,0.514422306854977
"RP11-259G18.1",20002,0.18317523,0.337645577242605,0.386193655818037
"RP11-506E9.3",20003,0.18317523,0.347210776175415,0.454200269133357
"RP11-544D21.2",20004,0.18317523,0.4542255409304,0.627439568846492
"RP11-646J21.6",20005,0.18317523,0.229523109746743,0.234642905882787
"RP11-701I24.3",20006,0.18317523,0.259371026684807,0.257514969571194
"RP3-406A7.7",20007,0.18317523,0.318944750905288,0.3973588606987
"SERPINI2",20008,0.18317523,0.360785270851436,0.460689223850376
"SLC6A1",20009,0.18317523,0.32015848386494,0.284462738714889
"SLC6A14",20010,0.18317523,0.486879919952904,0.666342915879928
"STPG2",20011,0.18317523,0.302419366101947,0.338938637050245
"TAS2R16",20012,0.18317523,0.400472534942066,0.502158540863424
"TMEM238",20013,0.18317523,0.336768195816585,0.381122978419265
"TMEM75",20014,0.18317523,0.352048319319905,0.459572304708684
"TUBBP5",20015,0.18317523,0.423811085631152,0.483309681068953
"CD8B",20016,0.183179985415745,0.240426417541322,0.282649303181525
"PDZD2",20017,0.183198720815546,0.31895259235311,0.33125137909012
"FAM95A",20018,0.183204575463563,0.374445986399633,0.456531474294524
"TAPT1-AS1",20019,0.183218166121972,0.30057070459323,0.247175314374611
"DAPK1-IT1",20020,0.183228034194421,0.338106181975344,0.332462970727913
"BICC1",20021,0.183229246650288,0.28868538153594,0.312444294499947
"MILR1",20022,0.183285735467222,0.290901589700641,0.271148691158225
"LOC101926915",20023,0.183288304759,0.399359804981409,0.55053916697237
"TGM5",20024,0.183292258518658,0.2409393664401,0.238639220415148
"MMP16",20025,0.183319939347783,0.219527434650771,0.169995386873107
"BMPR1B",20026,0.183343217124022,0.333012066399144,0.347263689922781
"GATA6-AS1",20027,0.183353909420792,0.321180439157783,0.378224312234104
"LENG8",20028,0.183356952249305,0.276291513719741,0.240152560132709
"GALNT6",20029,0.183368886171334,0.237137410987652,0.189446552308863
"PNLIPRP2",20030,0.183419680645198,0.471478197872042,0.618854376985644
"C8B",20031,0.183439736497758,0.391030904448905,0.531213217322059
"RASSF2",20032,0.183443502003294,0.331142685416314,0.355241483454522
"RBP1",20033,0.183444583649523,0.239163709757821,0.247669963457702
"FAM26F",20034,0.183493288052906,0.391202217003716,0.400002352664562
"DDX6",20035,0.183565759081729,0.302459931876084,0.344053753264164
"LOC441528",20036,0.18362607325564,0.300933163913138,0.275589523230564
"LINC00942",20037,0.183629889655293,0.303994608874092,0.340193176157117
"BC053951",20038,0.183633000617055,0.339754799509978,0.395055403508175
"ZNF208",20039,0.183655154500626,0.328100058955235,0.399501551030512
"ELOVL4",20040,0.183666310137242,0.353381473275513,0.419373410962543
"SLC4A3",20041,0.183667340543183,0.328924581358693,0.366802361940554
"B3GAT1",20042,0.18372130155503,0.326776712896871,0.398037777860989
"RP11-550I24.2",20043,0.183727485901051,0.341931138121274,0.356739914282724
"EHF",20044,0.183749630069473,0.298112230730741,0.338963679573141
"THAP2",20045,0.183783691495956,0.259023001588697,0.272918515236425
"ARHGAP11B",20046,0.183794819836881,0.442634555718976,0.540576188890324
"NPHS1",20047,0.1838166815817,0.357093465069207,0.433196706718824
"CC2D2B",20048,0.183825211769717,0.315238030990235,0.395462747606441
"HIST1H3F",20049,0.183851640597137,0.370269827306459,0.504341821209181
"INGX",20050,0.18387152898275,0.367180196912408,0.464122960024157
"AX748273",20051,0.183871728021846,0.275821062390227,0.235688241742974
"SERPINA4",20052,0.183879696519191,0.353810470940459,0.452637262342004
"CD14",20053,0.183939184539427,0.348819433721461,0.334931010594069
"ST6GALNAC3",20054,0.183939959616075,0.304365971171375,0.248606247041128
"SNORD114-3",20055,0.183963991100234,0.378813965104383,0.413199838746897
"PANK1",20056,0.183973969295871,0.3010549144043,0.247923879607133
"PPAPDC2",20057,0.183975437644241,0.213476761989229,0.205320345684096
"TCRBV12S3",20058,0.183983279608853,0.370649261370671,0.486277183865355
"APOE",20059,0.184009010582879,0.379111559033789,0.385542109881421
"RP11-61L19.3",20060,0.184014519347464,0.27917759026127,0.25348513984118
"ZNF366",20061,0.184040471914679,0.277738099798865,0.275403083049226
"ZNF831",20062,0.184078453781326,0.262191917249217,0.307592120984976
"RAB37",20063,0.184088089308653,0.243998695473079,0.210633298090778
"PCDHA2",20064,0.184097112346613,0.337090204634105,0.330414159343807
"NAA11",20065,0.184113759934442,0.298052378148176,0.336404516145447
"MGC45800",20066,0.1841240858858,0.303947827693811,0.288618408560736
"TNFRSF10A",20067,0.184124470160377,0.242602144145536,0.217454310901098
"RP11-320H14.1",20068,0.184145081920769,0.468787210592306,0.600908704331151
"ALDH1A1",20069,0.18414763516692,0.426208495714294,0.453451007305764
"KRTAP10-12",20070,0.184149440156695,0.350382429079646,0.365774664446955
"CD3D",20071,0.184155221624642,0.315711930687001,0.306855419370894
"NTM",20072,0.184174893231461,0.37136034536134,0.500715701688152
"ST8SIA4",20073,0.184192904308989,0.283473750813919,0.248597706261609
"AC091633.3",20074,0.184210773904811,0.496742681378476,0.674660803612489
"CCR3",20075,0.184214901280218,0.407143969182863,0.502667732823279
"HRASLS",20076,0.18421784082455,0.323392167065882,0.340999827582872
"TCAM1P",20077,0.184273981705408,0.434239467942003,0.531292968590953
"MEIG1",20078,0.184275858522548,0.272349482894144,0.28634923472845
"SNTN",20079,0.184283954532063,0.500626568866187,0.67377849161038
"LOC728061",20080,0.184285881623248,0.329777917952895,0.322524683622287
"TSSK1B",20081,0.184286740111951,0.338291547737822,0.390290582626719
"MS4A1",20082,0.184296146360649,0.277130491791757,0.244826544478798
"PPP4R4",20083,0.184303627004411,0.406843822958689,0.497883906391526
"NLRP9",20084,0.184321834977991,0.307688455058605,0.394481544168584
"SNTG2",20085,0.184332995492719,0.372519696722196,0.470015402328996
"CAPN6",20086,0.184351960619416,0.366136896254776,0.405158202650979
"LINC00459",20087,0.184359376358299,0.327739258290478,0.373905063269112
"TBX5",20088,0.184396836180287,0.275445034438881,0.274340770144478
"CTD-2561B21.11",20089,0.184397098118162,0.351355103308893,0.40840202696139
"FILIP1",20090,0.184401210354047,0.308213984833313,0.311513606303336
"IQUB",20091,0.184419303923391,0.39900797639033,0.498746220609541
"HIST1H4H",20092,0.184458205415472,0.263927050182949,0.225296412749675
"IGF1",20093,0.184480247865831,0.307227727760392,0.306200858484095
"ERMN",20094,0.184482982851417,0.410240239567082,0.532692884695264
"HAR1A",20095,0.184514671175744,0.348523238460043,0.381931456148472
"DIRAS2",20096,0.18453274139356,0.377411119140963,0.445692968466903
"RP11-1114A5.4",20097,0.184533439114182,0.282457564614939,0.248330333629553
"NLGN1",20098,0.184537123623343,0.261766664746158,0.238830290698942
"GUCY1B3",20099,0.184582445852678,0.24196821025875,0.237704082632617
"SUSD1",20100,0.184584455293525,0.303024784873307,0.291957531244802
"MGC40069",20101,0.184592436902442,0.31394242971381,0.369807773312512
"KIAA1210",20102,0.184605572457886,0.408782159596498,0.532296207731835
"ALMS1-IT1",20103,0.184624938597902,0.249323924931155,0.219535440570342
"RP11-669M16.1",20104,0.184633279300443,0.392252392298652,0.481083935323365
"HYAL4",20105,0.184647540192156,0.286191018949811,0.305965440037999
"CCDC42",20106,0.184654178545445,0.357645001845787,0.437306033371314
"TNFSF13B",20107,0.184656786228948,0.36881792654372,0.338710143336377
"TPSB2",20108,0.184660949303558,0.320009164617761,0.259742517007057
"CDC6",20109,0.184705331413028,0.274492269967161,0.272897686251091
"SCGB2A2",20110,0.184706115054272,0.336186299484339,0.394489634603469
"RHOXF1",20111,0.184709113589875,0.2563352682177,0.275268370421044
"ANO4",20112,0.184723956147411,0.307718545576242,0.314773040127276
"ATP6V1G2",20113,0.184726056694172,0.258230745018978,0.242500933947792
"IER3",20114,0.184728211227011,0.404876876039547,0.422509957886127
"RP11-506O24.2",20115,0.184745776952801,0.310764643875742,0.266558605363069
"ENPP6",20116,0.184753113766239,0.457043230785686,0.602087759230451
"AGMAT",20117,0.184768527762027,0.258463136745396,0.250654130491603
"LRRC2",20118,0.184808991691806,0.335556296218354,0.342183981719831
"EPPIN",20119,0.184915343108758,0.299830125425963,0.337792501081101
"PKD1L2",20120,0.18493545316551,0.289900828648986,0.282831302129709
"C21orf88",20121,0.184959778212415,0.30059699788637,0.382918935864065
"C3orf35",20122,0.184991210411165,0.348369418571633,0.471117530533881
"TTTY4",20123,0.184998171553772,0.367894284105023,0.482398643473814
"CYB5R2",20124,0.185000672696449,0.27288246210726,0.258348955248103
"SLC38A1",20125,0.185011042235362,0.291980697964152,0.261030801611798
"LOC101929239",20126,0.185013062403743,0.357183115882365,0.472818959222528
"ALKBH3-AS1",20127,0.185067233496101,0.252658846354352,0.313803338397069
"MUSTN1",20128,0.185069152121863,0.372973049062055,0.425738182249076
"ARL13B",20129,0.185078872656758,0.258127547624562,0.269127172875777
"LOC200609",20130,0.185103039443859,0.255014447516091,0.249266068735848
"TNFSF14",20131,0.185105725044502,0.346313748952371,0.399763790782593
"S100A1",20132,0.185166143984529,0.405749313004518,0.444258186342456
"LOC100131864",20133,0.185166669654523,0.285341209577678,0.329924820453989
"RP11-59H7.3",20134,0.185175470300142,0.400445691970853,0.549930443533758
"FOXN1",20135,0.185178503131609,0.336638142207207,0.43732961035553
"LOC101928173",20136,0.185201376806522,0.400374851953368,0.455666251746062
"LOC145678",20137,0.185234164234158,0.334689355985487,0.435828030089049
"LOC101928251",20138,0.185264815985556,0.272324252878261,0.296050840040133
"RP11-642D21.1",20139,0.185278075794012,0.34198586760457,0.404177445356283
"PDLIM3",20140,0.185286403671047,0.268006999396812,0.261361168170125
"ANKRD30B",20141,0.185286552974336,0.333802813482085,0.4051667762587
"SNX31",20142,0.185299838903283,0.485205172382304,0.624090921430588
"LINC00626",20143,0.185303939924359,0.306056225520659,0.345667268554863
"CTD-2541J13.1",20144,0.185314619332138,0.324022722256995,0.350633316110391
"HOOK1",20145,0.185339601496063,0.374621267567984,0.460672058791845
"SDPR",20146,0.185367694502821,0.289649533300585,0.312262508406122
"HORMAD1",20147,0.185371363097135,0.453597720151588,0.579389548098956
"RBPJL",20148,0.185382160481928,0.329890027474012,0.388586844684005
"LOC158402",20149,0.185443328794885,0.312774781042369,0.265286235904714
"DSG2",20150,0.185481038671803,0.404081682787798,0.493274167124796
"RP11-266L9.1",20151,0.185493002224223,0.327402460903486,0.395821674162425
"OPTC",20152,0.1855309081169,0.26536829174918,0.266888621390077
"LOC101929143",20153,0.185533045967211,0.385245766891958,0.467749335662197
"KRTAP11-1",20154,0.185551269986987,0.281477926721627,0.305145289866281
"TARP",20155,0.185565796351185,0.302856132306313,0.27042172027984
"HSPC081",20156,0.185576992786291,0.336389648156154,0.425321387629599
"LOC402160",20157,0.18558098807455,0.252850535761679,0.232215816420439
"IQCF3",20158,0.185586278439355,0.26669061234254,0.312136741162966
"COLCA2",20159,0.185589255667104,0.259547144912625,0.225076607554246
"U91328.2",20160,0.185595984572913,0.290387222809915,0.367451669689148
"DEFB125",20161,0.18559824781177,0.364849790904202,0.417633791912238
"CCDC58",20162,0.185598892064409,0.381726848844466,0.386753174179227
"C15orf26",20163,0.185625717519429,0.436678515953644,0.579962248002622
"HNRNPA1P31",20164,0.185639806667325,0.379438003945897,0.4929733995917
"C1QB",20165,0.185673740162332,0.408124395624594,0.415388258072717
"CCR2",20166,0.185676977010335,0.325669008145278,0.398409024878969
"UBASH3A",20167,0.185701832945283,0.477744150969135,0.576719608468346
"LOC100996455",20168,0.185706511208039,0.389652409736651,0.506553012366048
"RP11-490G2.2",20169,0.185729542269668,0.28863873857153,0.293609719817398
"FAM13C",20170,0.185732461905579,0.29088646640687,0.274933495293947
"TBC1D30",20171,0.185779863473971,0.229760440394056,0.194101039263945
"RP11-271C24.3",20172,0.185800885793538,0.336439754284622,0.360299294470418
"TM4SF20",20173,0.185806346013684,0.404304066377747,0.49931411346704
"RP11-111M22.4",20174,0.185809450683599,0.351761678031462,0.423082295728129
"AKR1C1",20175,0.185815592106796,0.341152946981696,0.361560193068397
"CAPNS2",20176,0.185837506544912,0.25120357487928,0.229076128866326
"BRINP1",20177,0.18587081035213,0.324282504274677,0.350031251793854
"DCAF4L1",20178,0.185878390396865,0.396631410541153,0.527592984997449
"LOC101926944",20179,0.1858803500043,0.442048247158607,0.578756989069889
"KIAA1751",20180,0.185881295850035,0.303697691119001,0.3739226918318
"OR10A5",20181,0.185896674920734,0.427092393106888,0.53449636896993
"ZNF417",20182,0.185914936823159,0.271188840248197,0.21011214518153
"SH3RF3-AS1",20183,0.185937876428641,0.452061492444455,0.521036655946247
"LOC101929662",20184,0.185962137002079,0.355077867000251,0.514615456641197
"DEPDC7",20185,0.185993552869341,0.29421346868145,0.289369962971499
"CENPA",20186,0.185994240591351,0.272252714549879,0.270007110039505
"CTC-527H23.4",20187,0.185994372721911,0.331685594277958,0.422939893806842
"HMCN1",20188,0.185996533149852,0.379941977023303,0.357087845746958
"RNF139-AS1",20189,0.186011920853095,0.229092586301521,0.191846698559699
"KGFLP2",20190,0.186020564614808,0.240175762962343,0.183806105883753
"ZFP37",20191,0.186021096174712,0.236895067865936,0.192695932134476
"SMR3A",20192,0.186051566254923,0.272756212980399,0.290996644474505
"DUSP1",20193,0.186090582322605,0.280714057533652,0.26383784935499
"LAYN",20194,0.186097487118727,0.269208841576673,0.265682772310158
"LA16c-395F10.2",20195,0.186106814714013,0.252273957413022,0.37427149043497
"LOC101926975",20196,0.186117017971089,0.338432333624182,0.353951282174627
"LOC101927907",20197,0.186121491468716,0.462987414858048,0.603925804164461
"PCDH9",20198,0.186129385372201,0.345026964357784,0.350262482313731
"PRO1082",20199,0.186139460891517,0.257919052040725,0.230798352931636
"MAGEL2",20200,0.186183199640585,0.413790574912347,0.484067922470691
"RP11-549J18.1",20201,0.186194216649919,0.444933241019279,0.582850092908647
"MEP1B",20202,0.186228319452463,0.33841629153556,0.402959118107775
"LOC100132078",20203,0.186230657856334,0.429795892210897,0.600863592530473
"TMPRSS11E",20204,0.186241770508694,0.402148474852761,0.546644567362731
"HJURP",20205,0.186247393778892,0.393786639496409,0.481953279216761
"PHF21B",20206,0.186266228817777,0.31520471213206,0.421682182865592
"KDF1",20207,0.186279894915254,0.303477749353956,0.328905100606178
"NTSR2",20208,0.186279894915254,0.281491941913451,0.270926733816571
"LOC284379",20209,0.186283551952188,0.33318168188574,0.392305373553153
"PITRM1-AS1",20210,0.186308839976156,0.338335045892535,0.38896275027383
"SH3PXD2A-AS1",20211,0.186349737769599,0.390575564968972,0.49852358759308
"LOC102723542",20212,0.186351349071211,0.318057045388923,0.34415173769234
"SRSF4",20213,0.186361703597171,0.316220532613663,0.312808060302734
"C2CD4B",20214,0.186373081809834,0.281832851328386,0.277237234576354
"PADI2",20215,0.186411071523351,0.285761700087488,0.340912590068055
"LOC102724017",20216,0.186416000686492,0.219853071927579,0.182746117789489
"TRG-AS1",20217,0.186440473809918,0.305894949139247,0.282356896633785
"LOC101927746",20218,0.186480815526807,0.413752856956591,0.535400693563532
"LINC00282",20219,0.186487175729037,0.329075620777808,0.383367317821898
"KRTAP3-3",20220,0.186500454658668,0.498492063715446,0.68097428955311
"RAB27B",20221,0.186501851715948,0.265500978521886,0.275037508655059
"LOC101929486",20222,0.186540294628804,0.421036775592183,0.516002027019409
"TTLL6",20223,0.186564894181837,0.382170182914127,0.555270990315687
"TSPAN2",20224,0.186587742607311,0.248718326307607,0.199552609541126
"MYL2",20225,0.186598867462938,0.433289511501885,0.55799967894784
"PGBD1",20226,0.186617123709784,0.209888490006345,0.16486658591439
"DOK7",20227,0.18661741446288,0.239319232351613,0.209765149251183
"DTHD1",20228,0.186622905347812,0.527871905288738,0.745535099564476
"LINC01333",20229,0.186680591317387,0.445297043229999,0.570955036803146
"LACTB",20230,0.186686961951782,0.217218530538581,0.178014147137759
"RP11-120K24.5",20231,0.186687421088375,0.242025860869822,0.218417880148375
"PSG2",20232,0.186717093647367,0.38888990910703,0.446392873957639
"AF001548.5",20233,0.186740423063697,0.349094321495736,0.33452531121745
"CDH16",20234,0.18674583077934,0.266797481691936,0.280293963909238
"JAKMIP3",20235,0.186751037745055,0.395291862146183,0.505140930789139
"CCR10",20236,0.18676058325481,0.347700085454385,0.331349386674813
"MSLN",20237,0.186784320266252,0.485947286006876,0.612662325462391
"AC006129.2",20238,0.186791327915431,0.422715561542955,0.598950720419198
"STMN2",20239,0.186821036839704,0.431759801599127,0.48990739474845
